,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
28692,39001,My Teacher's Wife,0,0.0,My Teacher's Wife,1999-11-10,0.0,tt0112444,en
28693,133601,The Neighbors,0,0.0,이웃사람,2012-08-22,0.0,tt2195490,ko
28694,163631,Oliver's Story,0,0.0,Oliver's Story,1978-12-15,0.0,tt0078024,en
28695,51136,Paid to Kill,0,0.0,Five Days,1954-06-25,0.0,tt0047325,en
28696,70202,Patty Hearst,0,0.0,Patty Hearst,1988-09-23,0.0,tt0095836,en
28697,109102,Picture Mommy Dead,0,0.0,Picture Mommy Dead,1966-11-02,0.0,tt0060831,en
28698,48457,Platoon Leader,0,0.0,Platoon Leader,1988-10-01,0.0,tt0095877,en
28699,25548,Shadow on the Wall,0,0.0,Shadow on the Wall,1950-05-19,0.0,tt0042952,en
28700,72003,The Dark Knight,0,0.0,The Dark Knight,2011-07-11,0.0,tt2258647,en
28701,169158,Standoff,0,0.0,Standoff,1998-01-11,0.0,tt0119931,en
28702,253283,Take Care,0,0.0,Take Care,2014-03-07,0.0,tt3120054,en
28703,323555,That Gal...Who Was in That Thing: That Guy 2,0,0.0,That Gal...Who Was in That Thing: That Guy 2,2015-03-07,0.0,tt4406298,en
28704,158113,The Case of the Stuttering Bishop,0,0.0,The Case of the Stuttering Bishop,1937-06-08,0.0,tt0028695,en
28705,148410,The Case of the Velvet Claws,0,0.0,The Case of the Velvet Claws,1936-08-15,0.0,tt0027429,en
28706,137960,The Discoverers,0,0.0,The Discoverers,2014-05-16,0.0,tt1715876,en
28707,46586,The Gambler and the Lady,0,0.0,The Gambler and the Lady,1952-12-26,0.0,tt0044649,en
28708,200324,The Half-Breed,0,0.0,The Half-Breed,1916-07-30,0.0,tt0006753,en
28709,35946,The Hollow,900000,0.0,The Hollow,2004-08-25,0.0,tt0367854,en
28710,71626,Don't Let Him In,1150000,0.0,Don't Let Him In,2011-06-12,0.0,tt1400515,en
28711,264553,The Life and Mind of Mark DeFriest,0,0.0,The Life and Mind of Mark DeFriest,2014-04-30,0.0,tt2766004,en
28712,141978,They Rode West,0,0.0,They Rode West,1954-12-04,0.0,tt0047575,en
28713,45197,Big and Little Wong Tin Bar,0,0.0,大小黄天霸,1962-12-05,0.0,tt0124296,cn
28714,35023,Two of a Kind,0,0.0,Two of a Kind,1951-07-01,0.0,tt0044159,en
28715,193523,Hotel,0,0.0,Hotell,2013-09-06,0.0,tt2363178,sv
28716,236314,Alphabet,0,0.0,Alphabet,2013-10-31,0.0,tt3215346,de
28717,295058,The Tree,0,0.0,Drevo,2014-07-07,0.0,tt3826814,sl
28718,305450,A Fight for,0,0.0,Boj za,2014-09-16,0.0,tt4212378,sl
28719,300364,Sailing to Paradise,0,0.0,Pot v raj,2014-09-01,0.0,tt3730228,sl
28720,324436,Dyke Hard,30000,0.0,Dyke Hard,2015-02-08,0.0,tt3570168,sv
28721,38445,The Strength of Water,0,0.0,The Strength of Water,2009-08-27,0.0,tt1059233,en
28722,325205,Other Girls,0,0.0,Toiset tytöt,2015-03-27,0.0,tt3720382,fi
28723,13923,A Bright Shining Lie,0,0.0,A Bright Shining Lie,1998-01-01,0.0,tt0126220,en
28724,55784,Grizzly,750000,0.0,Grizzly,1976-05-21,0.0,tt0074593,en
28725,89531,Silent Sonata,2000000,0.0,Circus Fantasticus,2011-02-08,0.0,tt1156528,sl
28726,88418,Wolfsburg,3510000,0.0,Wolfsburg,2003-02-13,0.0,tt0355029,de
28727,256306,Ice Poison,0,0.0,冰毒,2014-02-07,0.0,tt3420534,zh
28728,215637,Coast of Death,0,0.0,Costa da Morte,2013-08-11,0.0,tt3103318,gl
28729,14733,Bill Hicks: Sane Man,0,0.0,Bill Hicks: Sane Man,1989-12-01,0.0,tt0287337,en
28730,228558,The Harry Hill Movie,0,0.0,The Harry Hill Movie,2013-12-20,0.0,tt3013528,en
28731,70027,The Wrecking Crew,0,0.0,The Wrecking Crew,2008-03-11,0.0,tt1185418,en
28732,77787,Tribulation,0,0.0,Tribulation,2000-01-14,0.0,tt0202236,en
28733,69576,Who Saw Her Die?,1000000,0.0,Chi l'ha vista morire?,1972-05-12,0.0,tt0068367,en
28734,328233,India's Daughter,0,0.0,India's Daughter,2015-03-08,0.0,tt4058426,en
28735,47467,Kill Speed,0,0.0,Kill Speed,2010-07-02,0.0,tt1027683,en
28736,221488,8 Minutes Idle,400000,0.0,8 Minutes Idle,2012-03-29,0.0,tt1764285,en
28737,69999,Absolute Aggression,0,0.0,Absolute Aggression,2004-02-17,0.0,tt0205722,en
28738,121830,Mr. Pip,0,0.0,Mr. Pip,2012-09-08,0.0,tt1485749,en
28739,39522,Mega Piranha,3000000,0.0,Mega Piranha,2010-04-10,0.0,tt1587807,en
28740,154140,Men in White,0,0.0,Men in White,1998-08-16,0.0,tt0156789,en
28741,193229,Black Field,0,0.0,Mavro livadi,2009-11-05,0.0,tt1331297,el
28742,13277,Contract Killers,0,0.0,Contract Killers,2008-03-13,0.0,tt1001548,en
28743,97899,Magnificent Presence,0,0.0,Magnifica presenza,2012-03-16,0.0,tt2281345,it
28744,67654,The Mascot,0,0.0,Fétiche,1933-01-01,0.0,tt0025477,fr
28745,47432,The Suspended Step of the Stork,0,0.0,Το μετέωρο βήμα του πελαργού,1991-01-01,0.0,tt0102439,el
28746,25055,Transmorphers,0,0.0,Transmorphers,2007-06-26,0.0,tt0960835,en
28747,101904,Through the Forest,0,0.0,À travers la forêt,2005-10-12,0.0,tt0477404,fr
28748,31347,Cardcaptor Sakura: The Sealed Card,0,0.0,劇場版 カードキャプターさくら 封印されたカード,2000-07-15,0.0,tt0301083,ja
28749,71591,The Linguists,0,0.0,The Linguists,2008-01-17,0.0,tt1172995,en
28750,40261,Watch Me When I Kill,0,0.0,Il gatto dagli occhi di giada,1977-08-06,0.0,tt0076068,it
28751,264321,A Rumor Of War,0,0.0,A Rumor Of War,1980-09-24,0.0,tt0081443,en
28752,102938,Trackdown,0,0.0,Trackdown,1976-05-20,0.0,tt0075344,en
28753,103432,Outrage,0,0.0,Outrage,1973-11-28,0.0,tt0070497,en
28754,28784,Hell Is a City,0,0.0,Hell Is a City,1960-04-10,0.0,tt0053900,en
28755,72993,The Crown Jewels,0,0.0,Kronjuvelerna,2011-06-29,0.0,tt1815782,sv
28756,91583,Perfect Friday,0,0.0,Perfect Friday,1970-11-10,0.0,tt0066212,en
28757,94468,Pieces of Dreams,0,0.0,Pieces of Dreams,1970-09-23,0.0,tt0066222,en
28758,90086,Devil's Angels,0,0.0,Devil's Angels,1967-04-14,0.0,tt0061565,en
28759,32064,The Time Guardian,0,0.0,The Time Guardian,1987-12-03,0.0,tt0094152,en
28760,199578,Patrick,0,0.0,Patrick,2013-10-15,0.0,tt2147459,en
28761,175774,Ruby Red,0,0.0,Rubinrot,2013-03-14,0.0,tt2418558,de
28762,75028,The Coconut Revolution,0,0.0,The Coconut Revolution,2000-12-31,0.0,tt0479000,pt
28763,243688,Poltergeist,35000000,95437994.0,Poltergeist,2015-05-20,95437994.0,tt1029360,en
28764,266647,Pan,150000000,128388320.0,Pan,2015-09-24,128388320.0,tt3332064,en
28765,252512,While We're Young,10000000,7587485.0,While We're Young,2015-04-03,7587485.0,tt1791682,en
28766,45148,Michael Laudrup: A Football Player,0,0.0,Michael Laudrup - en Fodboldspiller,1993-10-11,0.0,tt0378357,en
28767,37039,Among the Living,0,0.0,Among the Living,1941-12-19,0.0,tt0033337,en
28768,40113,The Pentagon Papers,0,0.0,The Pentagon Papers,2003-03-09,0.0,tt0330760,en
28769,257444,The Boy,0,0.0,The Boy,2015-08-14,0.0,tt2443822,en
28770,322378,Nice People,0,0.0,Filip & Fredrik presenterar Trevligt folk,2015-01-28,0.0,tt4365412,sv
28771,272634,The Circle,0,0.0,Cirkeln,2015-02-18,0.0,tt2122313,sv
28772,100205,Baby Snakes,0,0.0,Baby Snakes,1979-12-21,0.0,tt0078820,en
28773,271674,Suite Française,15000000,9104716.0,Suite Française,2014-11-05,9104716.0,tt0900387,en
28774,59414,The Concert for Bangladesh,0,0.0,The Concert for Bangladesh,1972-03-23,0.0,tt0158560,en
28775,267481,Kitchen in Paris,0,0.0,Кухня в Париже,2014-05-01,0.0,tt3711466,ru
28776,27035,I Walk Alone,0,0.0,I Walk Alone,1948-01-16,0.0,tt0039482,en
28777,27036,Too Late for Tears,0,0.0,Too Late for Tears,1949-08-13,0.0,tt0041968,en
28778,71910,Sitting Target,0,0.0,Sitting Target,1972-06-19,0.0,tt0069273,en
28779,253307,The Infinite Man,0,0.0,The Infinite Man,2014-09-18,0.0,tt2553424,en
28780,262500,Insurgent,110000000,295238201.0,Insurgent,2015-03-18,295238201.0,tt2908446,en
28781,325138,Dum Laga Ke Haisha,0,0.0,Dum Laga Ke Haisha,2015-02-27,0.0,tt3495030,hi
28782,82448,Simon & the Oaks,0,0.0,Simon och ekarna,2011-12-08,0.0,tt1375669,sv
28783,230179,Big Game,8500000,7500000.0,Big Game,2014-09-05,7500000.0,tt2088003,en
28784,39385,La vérité si je mens !,4000000,29456000.0,La vérité si je mens !,1997-04-01,29456000.0,tt0120471,fr
28785,142408,Laissons Lucie faire !,0,0.0,Laissons Lucie faire !,2000-12-27,0.0,tt0235532,fr
28786,78258,Venus & Fleur,0,0.0,Vénus et Fleur,2004-06-23,0.0,tt0364109,fr
28787,40180,Fear Over the City,0,0.0,Peur sur la ville,1975-04-09,0.0,tt0073535,fr
28788,118412,Berserk: The Golden Age Arc 2 - The Battle for Doldrey,0,0.0,ベルセルク 黄金時代篇II ドルドレイ攻略,2012-06-23,0.0,tt2358911,ja
28789,113082,Berserk: The Golden Age Arc 1 - The Egg of the King,0,0.0,ベルセルク 黄金時代篇I 覇王の卵,2012-02-03,0.0,tt2210479,ja
28790,144288,Berserk: The Golden Age Arc 3 - The Advent,0,0.0,ベルセルク 黄金時代篇III 降臨,2013-02-01,0.0,tt2358913,ja
28791,271724,Hippocrates,0,0.0,Hippocrate,2014-09-03,0.0,tt2891070,fr
28792,30496,The Tenant of Wildfell Hall,0,0.0,The Tenant of Wildfell Hall,1997-10-26,0.0,tt0115387,en
28793,18815,Glowing Stars,0,0.0,I taket lyser stjärnorna,2009-01-30,0.0,tt1286151,en
28794,213110,The Amazing Screw-On Head,0,0.0,The Amazing Screw-On Head,2006-08-20,0.0,tt0468445,en
28795,228161,Home,135000000,368871007.0,Home,2015-03-18,368871007.0,tt2224026,en
28796,20377,The Brave Little Toaster Goes to Mars,0,0.0,The Brave Little Toaster Goes to Mars,1998-05-19,0.0,tt0147926,en
28797,261375,Flying Home,0,0.0,Flying Home,2014-04-02,0.0,tt2272918,en
28798,69619,The Detective 2,0,0.0,B+ Jing Taam,2011-05-12,0.0,tt1534786,en
28799,71924,Henry VIII and His Six Wives,0,0.0,Henry VIII and His Six Wives,1972-07-13,0.0,tt0070170,en
28800,62243,I giorni contati,0,0.0,I giorni contati,1963-01-01,0.0,tt0136225,it
28801,252714,"Congratulations, It's a Boy!",0,0.0,"Congratulations, It's a Boy!",1971-09-22,0.0,tt0066942,en
28802,252888,Thief,0,0.0,Thief,1971-10-09,0.0,tt0067849,en
28803,125990,The Hunt for the Unicorn Killer,0,0.0,The Hunt for the Unicorn Killer,1999-05-09,0.0,tt0189593,en
28804,252144,Get Christie Love!,0,0.0,Get Christie Love!,1974-01-22,0.0,tt0071548,en
28805,128364,Where the Lilies Bloom,0,0.0,Where the Lilies Bloom,1974-04-10,0.0,tt0072401,en
28806,97593,Shark Kill,0,0.0,Shark Kill,1976-05-20,0.0,tt0075205,en
28807,82598,21 Hours at Munich,0,0.0,21 Hours at Munich,1976-11-07,0.0,tt0074085,en
28808,216153,One in a Million: The Ron LeFlore Story,0,0.0,One in a Million: The Ron LeFlore Story,1978-09-26,0.0,tt0078035,en
28809,181269,Secrets of a Married Man,0,0.0,Secrets of a Married Man,1984-09-24,0.0,tt0088077,en
28810,260947,Something Wicked,3000000,0.0,Something Wicked,2014-04-04,0.0,tt1327601,en
28811,245703,Midnight Special,18000000,6212282.0,Midnight Special,2016-02-18,6212282.0,tt2649554,en
28812,266396,The Gunman,40000000,13644292.0,The Gunman,2015-02-16,13644292.0,tt2515034,en
28813,275060,The Disappearance of Eleanor Rigby: Her,0,0.0,The Disappearance of Eleanor Rigby: Her,2014-10-10,0.0,tt3720788,en
28814,276401,The Disappearance of Eleanor Rigby: Him,0,0.0,The Disappearance of Eleanor Rigby: Him,2014-10-10,0.0,tt1531924,en
28815,199647,The Color of Time,0,0.0,The Color of Time,2012-11-16,0.0,tt2133333,en
28816,38198,Itinerary of a Spoiled Child,0,0.0,Itinéraire d'un enfant gâté,1988-11-30,0.0,tt0095386,fr
28817,255343,Escobar: Paradise Lost,17000000,3758328.0,Escobar: Paradise Lost,2014-10-11,3758328.0,tt2515030,en
28818,74746,Joe Hill,0,0.0,Joe Hill,1971-08-25,0.0,tt0067276,en
28819,47570,Maid in Sweden,0,0.0,Maid in Sweden,1971-11-03,0.0,tt0064624,en
28820,30792,The Corpse,0,0.0,The Corpse,1970-01-01,0.0,tt0065595,en
28821,108723,Face-Off,600,0.0,Face-Off,1971-11-12,0.0,tt0068564,en
28822,48691,Goodbye Uncle Tom,0,0.0,Addio zio Tom,1971-09-30,0.0,tt0180396,it
28823,314389,Baby,0,0.0,Baby,2015-01-23,0.0,tt3848892,hi
28824,255890,The Circle,0,0.0,Der Kreis,2014-09-18,0.0,tt3148952,de
28825,260176,Southern Baptist Sissies,0,0.0,Southern Baptist Sissies,2013-11-18,0.0,tt2729818,en
28826,136070,Vengeance Can Wait,0,0.0,乱暴と待機,2010-10-09,0.0,tt1569488,ja
28827,244063,Boys,0,0.0,Jongens,2014-01-08,0.0,tt3318220,nl
28828,227975,Futuro Beach,0,0.0,Praia do Futuro,2014-05-01,0.0,tt2199543,pt
28829,220493,Sal,0,0.0,Sal,2013-11-01,0.0,tt1794943,en
28830,168259,Furious 7,190000000,1506249360.0,Furious 7,2015-04-01,1506249360.0,tt2820852,en
28831,277685,Unfriended,1000000,62882090.0,Unfriended,2015-04-17,62882090.0,tt3713166,en
28832,246308,Master of the Universe,0,0.0,Master of the Universe,2013-11-07,0.0,tt3129484,en
28833,140441,Sadako 3D,0,0.0,貞子3D,2012-05-12,0.0,tt1844025,ja
28834,228973,Backcountry,0,0.0,Backcountry,2015-03-20,0.0,tt2944198,en
28835,23155,The Garden of Sinners - Chapter 5: Paradox Spiral,0,0.0,劇場版「空の境界」第五章 矛盾螺旋,2008-08-16,0.0,tt1278060,ja
28836,105503,The No Mercy Man,0,0.0,The No Mercy Man,1973-01-01,0.0,tt0180872,en
28837,59098,Au Pair Girls,0,0.0,Au Pair Girls,1972-07-01,0.0,tt0068235,en
28838,284013,Popsy Pop,0,0.0,Popsy Pop,1971-03-10,0.0,tt0065506,fr
28839,75848,The Happy Hooker,0,0.0,The Happy Hooker,1975-01-01,0.0,tt0073091,en
28840,271550,"Little Girl, Big Tease",0,0.0,"Little Girl, Big Tease",1976-07-01,0.0,tt0125837,en
28841,97559,Mako: The Jaws of Death,0,0.0,Mako: The Jaws of Death,1976-07-01,0.0,tt0074845,en
28842,26340,Delta Force 3: The Killing Game,0,0.0,Delta Force 3: The Killing Game,1991-01-01,0.0,tt0101702,en
28843,255843,Slumber Party '57,0,0.0,Slumber Party '57,1976-08-31,0.0,tt0076726,en
28844,79823,Schizoid,0,0.0,Schizoid,1980-09-01,0.0,tt0081459,en
28845,26113,Operation Thunderbolt,0,0.0,מבצע יונתן,1977-06-06,0.0,tt0076398,he
28846,256030,Muck,0,0.0,Muck,2015-03-15,0.0,tt2207484,en
28847,291272,We Are Still Here,0,0.0,We Are Still Here,2015-06-05,0.0,tt3520418,en
28848,293970,The Final Girls,0,0.0,The Final Girls,2015-10-09,0.0,tt2118624,en
28849,112058,The Happy Hooker Goes To Washington,0,0.0,The Happy Hooker Goes To Washington,1977-07-15,0.0,tt0076125,en
28850,73612,Sam's Song,0,0.0,Sam's Song,1969-01-01,0.0,tt0064924,en
28851,119552,Gas Pump Girls,0,0.0,Gas Pump Girls,1979-12-01,0.0,tt0077597,en
28852,80624,The Godsend,0,0.0,The Godsend,1980-01-25,0.0,tt0080802,en
28853,90806,Hot T-Shirts,0,0.0,Hot T-Shirts,1980-03-01,0.0,tt0079309,en
28854,60079,Lunar Cop,0,0.0,Lunar Cop,1995-12-19,0.0,tt0113719,fr
28855,63590,Hospital Massacre,0,0.0,Hospital Massacre,1981-10-16,0.0,tt0082527,en
28856,10580,Lemon Popsicle,0,0.0,Eskimo Limon,1978-04-21,0.0,tt0079118,he
28857,69165,New Year's Evil,0,0.0,New Year's Evil,1980-12-26,0.0,tt0082806,en
28858,167951,Body and Soul,0,0.0,Body and Soul,1981-01-01,0.0,tt0082090,en
28859,87122,A Man Called Sarge,0,0.0,A Man Called Sarge,1990-02-02,0.0,tt0100100,en
28860,168538,"Nana, the True Key of Pleasure",0,0.0,Nana,1983-06-13,0.0,tt0084387,en
28861,5896,Bolero,7000000,8914881.0,Bolero,1984-08-31,8914881.0,tt0086987,en
28862,31281,Ghosts Can't Do It,0,25000.0,Ghosts Can't Do It,1989-01-01,25000.0,tt0099656,en
28863,23504,Robotech: The Movie,0,0.0,Robotech: The Movie,1986-07-25,0.0,tt0091862,en
28864,57219,Chain of Command,0,0.0,Chain of Command,2000-07-22,0.0,tt0207377,fr
28865,40927,The Fruit Machine,0,0.0,The Fruit Machine,1988-01-01,0.0,tt0095183,en
28866,87178,The Whisperer in Darkness,0,0.0,The Whisperer in Darkness,2011-03-12,0.0,tt1498878,en
28867,70903,Mata Hari,0,0.0,Mata Hari,1985-09-05,0.0,tt0089565,en
28868,49038,Beauty and the Beast,0,0.0,Beauty and the Beast,1987-04-01,0.0,tt0092626,en
28869,71750,Sleeping Beauty,0,0.0,Sleeping Beauty,1987-06-12,0.0,tt0093993,en
28870,50295,Crack House,0,0.0,Crack House,1989-11-10,0.0,tt0097119,en
28871,51434,The Fourth War,0,1305887.0,The Fourth War,1990-03-08,1305887.0,tt0099606,en
28872,38652,River of Death,0,0.0,River of Death,1989-09-29,0.0,tt0098205,en
28873,117428,Wild 90,0,0.0,Wild 90,1968-01-01,0.0,tt0062492,en
28874,117424,Maidstone,0,0.0,Maidstone,1970-01-01,0.0,tt0064625,en
28875,31942,Midnight Ride,0,0.0,Midnight Ride,1990-01-01,0.0,tt0100148,en
28876,94236,Street Knight,0,841.0,Street Knight,1993-03-12,841.0,tt0108234,en
28877,120386,The Stud,0,0.0,The Stud,1978-08-17,0.0,tt0078333,en
28878,42030,The Naked Cage,0,0.0,The Naked Cage,1986-03-01,0.0,tt0091603,en
28879,174383,No Place to Hide,0,0.0,No Place to Hide,1970-12-22,0.0,tt0066156,en
28880,110624,Rescue Me,0,0.0,Rescue Me,1993-12-03,0.0,tt0107949,en
28881,163630,Dancers,0,0.0,Dancers,1987-10-09,0.0,tt0092822,en
28882,28263,Fifty/Fifty,0,0.0,Fifty/Fifty,1992-01-01,0.0,tt0106902,en
28883,173638,When the Whales Came,0,0.0,When the Whales Came,1989-03-28,0.0,tt0098638,en
28884,241855,Spring,0,49970.0,Spring,2014-03-20,49970.0,tt3395184,en
28885,327029,Power Rangers,0,0.0,Power/Rangers,2015-02-24,0.0,tt4475970,en
28886,81475,Julie Darling,2000000,0.0,Julie Darling,1983-03-01,0.0,tt0084182,en
28887,121052,The Birthday Party,0,0.0,The Birthday Party,1968-12-09,0.0,tt0062732,en
28888,266537,Not My Type,0,0.0,Pas son genre,2014-04-30,0.0,tt3489470,en
28889,276901,Mall,0,0.0,Mall,2014-06-18,0.0,tt1925466,en
28890,302465,Brothers on the Line,0,0.0,Brothers on the Line,2012-03-08,0.0,tt1344811,en
28891,79570,Beat the Drum,2000000,0.0,Beat the Drum,2003-10-10,0.0,tt0387057,en
28892,48376,Severe Clear,0,0.0,Severe Clear,2010-03-12,0.0,tt0494826,en
28893,81464,"Guru, The Mad Monk",0,0.0,"Guru, The Mad Monk",1970-01-05,0.0,tt0067169,en
28894,76172,Monaco Forever,0,0.0,Monaco Forever,1984-01-01,0.0,tt0087739,en
28895,240745,Cymbeline,0,0.0,Cymbeline,2014-09-03,0.0,tt3093522,en
28896,169656,Gorilla Bathes at Noon,0,0.0,Gorila se kupa u podne,1993-02-11,0.0,tt0107037,sr
28897,47412,Trapped in Space,0,0.0,Trapped in Space,1994-02-01,0.0,tt0108380,en
28898,137222,Doppelgänger Paul,0,0.0,Doppelgänger Paul,2012-09-12,0.0,tt2043832,en
28899,40040,Spiders 2: Breeding Ground,0,0.0,Spiders 2: Breeding Ground,2001-01-01,0.0,tt0282179,fr
28900,83361,McCinsey's Island,0,0.0,McCinsey's Island,1998-02-23,0.0,tt0119639,en
28901,35453,The Last Chase,0,0.0,The Last Chase,1981-04-01,0.0,tt0082642,en
28902,267793,Petals on the Wind,0,0.0,Petals on the Wind,2014-05-26,0.0,tt3496892,en
28903,19318,Mr. Troop Mom,0,0.0,Mr. Troop Mom,2009-06-19,0.0,tt1389781,en
28904,40344,Balloon Farm,0,0.0,Balloon Farm,1999-03-28,0.0,tt0134304,en
28905,136190,In the Shadow,0,0.0,Ve stínu,2012-09-13,0.0,tt1860359,cs
28906,94874,Savage Weekend,0,0.0,Savage Weekend,1979-03-09,0.0,tt0079855,en
28907,106682,The Comeback,0,0.0,The Comeback,1978-06-16,0.0,tt0077357,en
28908,33018,Schizo,0,0.0,Schizo,1976-11-11,0.0,tt0076670,en
28909,106679,House of Mortal Sin,0,0.0,House of Mortal Sin,1976-02-03,0.0,tt0072813,en
28910,38446,Frightmare,0,0.0,Frightmare,1974-11-05,0.0,tt0071523,en
28911,86643,House of Whipcord,0,0.0,House of Whipcord,1974-04-19,0.0,tt0071628,en
28912,36600,The Flesh and Blood Show,0,0.0,The Flesh and Blood Show,1972-10-01,0.0,tt0068596,en
28913,285863,Songs She Wrote About People She Knows,0,0.0,Songs She Wrote About People She Knows,2014-09-04,0.0,tt3659764,en
28914,8371,Guter Junge,0,0.0,Guter Junge,2008-04-09,0.0,tt1205492,de
28915,181283,Child 44,50000000,3324330.0,Child 44,2015-03-15,3324330.0,tt1014763,en
28916,78402,Killer Crocodile,0,0.0,Killer Crocodile,1989-11-15,0.0,tt0143338,en
28917,39041,The Conrad Boys,0,0.0,The Conrad Boys,2006-01-01,0.0,tt0468463,en
28918,105766,Musikanten,0,0.0,Musikanten,2006-03-03,0.0,tt0467475,it
28919,74119,The Day I Saw Your Heart,0,0.0,"Et soudain, tout le monde me manque",2011-04-20,0.0,tt1753792,fr
28920,118083,Promises in the Dark,0,0.0,Promises in the Dark,1979-11-02,0.0,tt0079757,en
28921,149926,Champions,0,0.0,Champions,1984-04-20,0.0,tt0085320,en
28922,13015,George Carlin: Life Is Worth Losing,0,0.0,George Carlin: Life Is Worth Losing,2005-11-05,0.0,tt0484855,en
28923,184155,Legend No. 17,7720000,0.0,Легенда №17,2013-04-17,0.0,tt2182001,ru
28924,32334,Love and Pigeons,0,0.0,Любовь и голуби,1984-01-07,0.0,tt0087650,ru
28925,137221,The Day That Lasted 21 Years,0,0.0,O Dia Que Durou 21 Anos,2012-09-30,0.0,tt2634236,pt
28926,81022,Widows,0,0.0,Viudas,2011-08-18,0.0,tt1785670,es
28927,317168,Santo vs. the She-Wolves,0,0.0,Santo vs. las lobas,1976-05-13,0.0,tt0208423,es
28928,165027,Light Gradient,0,0.0,Rückenwind,2009-06-04,0.0,tt1351770,de
28929,283227,A Little Chaos,0,0.0,A Little Chaos,2014-09-13,0.0,tt2639254,en
28930,187252,In the Name of the Son,0,0.0,Au nom du fils,2012-09-29,0.0,tt2460468,en
28931,31413,Innocence,0,0.0,Masumiyet,1997-10-24,0.0,tt0128332,tr
28932,108540,Bill W.,0,0.0,Bill W.,2012-05-18,0.0,tt2275549,en
28933,45777,The Beautiful Story,0,0.0,La belle histoire,1992-03-18,0.0,tt0103790,fr
28934,52980,"The Yakuza Papers, Vol. 2: Deadly Fight in Hiroshima",0,0.0,仁義なき戦い 広島死闘篇,1973-04-28,0.0,tt0070245,ja
28935,52874,"The Yakuza Papers, Vol. 3: Proxy War",0,0.0,仁義なき戦い 代理戦争,1973-09-25,0.0,tt0070244,ja
28936,64912,"The Yakuza Papers, Vol. 5: Final Episode",0,0.0,仁義なき戦い 完結篇,1974-06-29,0.0,tt0226018,ja
28937,52979,"The Yakuza Papers, Vol. 4: Police Tactics",0,0.0,仁義なき戦い 頂上作戦,1974-01-15,0.0,tt0071696,ja
28938,9527,Ballermann 6,0,0.0,Ballermann 6,1997-10-16,0.0,tt0118678,de
28939,79572,Execution Squad,0,0.0,La polizia ringrazia,1972-02-25,0.0,tt0069109,it
28940,257091,Get Hard,40000000,111811453.0,Get Hard,2015-03-26,111811453.0,tt2561572,en
28941,143928,Hellgate,5000000,0.0,Hellgate,2011-11-05,0.0,tt1430116,en
28942,326665,Aziz Ansari: Live at Madison Square Garden,0,0.0,Aziz Ansari: Live at Madison Square Garden,2015-03-06,0.0,tt4530184,en
28943,322518,The Intruders,0,0.0,The Intruders,2015-02-24,0.0,tt3496372,en
28944,161064,Filmistaan,0,0.0,Filmistaan,2012-07-10,0.0,tt2417560,en
28945,305091,That Sugar Film,0,0.0,That Sugar Film,2014-07-31,0.0,tt3892434,en
28946,130100,The Brass Legend,0,0.0,The Brass Legend,1956-12-01,0.0,tt0049029,en
28947,53915,But Forever in My Mind,0,0.0,Come te nessuno mai,1999-10-01,0.0,tt0181396,en
28948,328032,Mara and the Firebringer,0,0.0,Mara und der Feuerbringer,2015-04-02,0.0,tt3061534,de
28949,96217,La liga no es cosa de hombres,0,0.0,La liga no es cosa de hombres,1972-04-03,0.0,tt0067344,en
28950,80527,Stargate SG-1: Children of the Gods - Final Cut,0,0.0,Stargate SG-1: Children of the Gods - Final Cut,2009-07-21,0.0,tt1483803,en
28951,259616,Die Weihnachtsklempner,0,0.0,Die Weihnachtsklempner,1986-03-17,0.0,tt0092196,de
28952,35177,Dinotopia: Quest for the Ruby Sunstone,0,0.0,Dinotopia: Quest for the Ruby Sunstone,2005-05-17,0.0,tt0372238,en
28953,1269,The Vexxer,0,0.0,Neues vom Wixxer,2007-03-10,0.0,tt0446009,de
28954,51450,Santa's Apprentice,0,0.0,Santa's Apprentice,2010-11-24,0.0,tt1754455,fr
28955,1419,Vollidiot,0,0.0,Vollidiot,2007-04-11,0.0,tt0890888,de
28956,14642,20 Years After,1000000,0.0,20 Years After,2008-01-01,0.0,tt0825279,en
28957,298751,Growing Up and Other Lies,0,0.0,Growing Up and Other Lies,2014-04-26,0.0,tt2399406,en
28958,79433,Ronal the Barbarian,0,0.0,Ronal Barbaren,2011-09-27,0.0,tt1629374,da
28959,81086,Sex Up Your Life!,0,0.0,Sex Up - ich könnt' schon wieder,2005-03-24,0.0,tt0429080,de
28960,133396,Forgotten,0,0.0,Du hast es versprochen,2012-12-20,0.0,tt2278988,de
28961,150056,Jesus liebt mich,0,0.0,Jesus liebt mich,2012-12-20,0.0,tt1920976,de
28962,61104,Mount St. Elias,0,0.0,Mount St. Elias,2009-11-28,0.0,tt1572309,en
28963,11207,Süperseks,0,0.0,Süperseks,2004-09-30,0.0,tt0384576,de
28964,257734,Benjamin Blümchen - Seine schönsten Abenteuer,0,0.0,Benjamin Blümchen - Seine schönsten Abenteuer,2006-09-28,0.0,tt0127458,de
28965,16119,Cinderella III: A Twist in Time,8000000,0.0,Cinderella III: A Twist in Time,2007-02-06,0.0,tt0465940,en
28966,167161,Playground,0,0.0,Playground,2009-09-04,0.0,tt1161051,en
28967,11651,Hui Buh,10000000,0.0,"Hui Buh, das Schlossgespenst",2006-07-20,0.0,tt0428646,de
